0.02814299985766411,0.04142099991440773,0.03376799821853638
0.025450000539422035,0.04121299833059311,0.036706000566482544
0.02323400042951107,0.041370000690221786,0.03911200165748596
0.02332800067961216,0.0469679981470108,0.046900998800992966
0.014279999770224094,0.04430900141596794,0.05158400163054466
0.015852000564336777,0.04488399997353554,0.051274001598358154
0.01943499967455864,0.04488399997353554,0.04937899857759476
0.020294999703764915,0.043825000524520874,0.04725499823689461
0.017578000202775,0.04650700092315674,0.05098399892449379
0.019876999780535698,0.047175001353025436,0.04999599978327751
0.02186400070786476,0.04704799875617027,0.04871499910950661
0.025349000468850136,0.04979399964213371,0.046195000410079956
0.021971000358462334,0.044488999992609024,0.04589499905705452
0.022445999085903168,0.04433000087738037,0.04403100162744522
0.024224000051617622,0.04606499895453453,0.04394799843430519
0.024792000651359558,0.047568999230861664,0.04543599858880043
0.020483000203967094,0.04289200156927109,0.04394000023603439
0.017924999818205833,0.04250900074839592,0.04736600071191788
0.0173799991607666,0.04349000006914139,0.04980200156569481
0.014449000358581543,0.042938001453876495,0.050769999623298645
0.023753000423312187,0.03348600119352341,0.029152000322937965
0.04652399942278862,0.051924001425504684,0.027326999232172966
0.04955499991774559,0.0521869994699955,0.027605999261140823
0.04924499988555908,0.055229999125003815,0.028870999813079834
0.05274700000882149,0.05495699867606163,0.02858399972319603
0.05045099928975105,0.05613100156188011,0.029198000207543373
0.05195799842476845,0.05612599849700928,0.029196999967098236
0.05044800043106079,0.05756799876689911,0.029190000146627426
0.05245700106024742,0.058274999260902405,0.029284000396728516
0.05443299934267998,0.05883999913930893,0.029183000326156616
0.05497699975967407,0.06032099947333336,0.029155999422073364
0.055730000138282776,0.06134499981999397,0.028906000778079033
0.05837799981236458,0.06369999796152115,0.02791699953377247
0.05235600098967552,0.05253000184893608,0.0268350001424551
0.055654000490903854,0.05265900120139122,0.024389000609517097
0.058285001665353775,0.052404001355171204,0.021624000743031502
0.055431000888347626,0.0551769994199276,0.02712699957191944
0.056724000722169876,0.0544620007276535,0.025472000241279602
0.05847899988293648,0.05515399947762489,0.02449600026011467
0.05966300144791603,0.05439700186252594,0.02267500013113022
0.061500001698732376,0.05518500134348869,0.02131900005042553
0.05727799981832504,0.05592599883675575,0.026297999545931816
0.06019999831914902,0.055879998952150345,0.0234839990735054
0.055706001818180084,0.0578170008957386,0.028426000848412514
0.05799499899148941,0.05819400027394295,0.02700600028038025
0.05952399969100952,0.05783399939537048,0.025467999279499054
0.06132499873638153,0.058278001844882965,0.024260999634861946
0.06238500028848648,0.05724300071597099,0.02223999984562397
0.06412699818611145,0.058208998292684555,0.02126700058579445
0.06637199968099594,0.058556001633405685,0.01861800067126751
0.05848599970340729,0.060777999460697174,0.02758600004017353
0.061772000044584274,0.06076100096106529,0.02546600066125393
